Team1,Team2,Winner,Margin,Ground,Matchdate,Match_ID,Chased/Defended
Namibia,Sri Lanka,Namibia,55 runs,Geelong,2022-10-16,T20I # 1823,Defended
Netherlands,U.A.E.,Netherlands,3 wickets,Geelong,2022-10-16,T20I # 1825,Chased
Scotland,West Indies,Scotland,42 runs,Hobart,2022-10-17,T20I # 1826,Defended
Ireland,Zimbabwe,Zimbabwe,31 runs,Hobart,2022-10-17,T20I # 1828,Defended
Namibia,Netherlands,Netherlands,5 wickets,Geelong,2022-10-18,T20I # 1830,Chased
Sri Lanka,U.A.E.,Sri Lanka,79 runs,Geelong,2022-10-18,T20I # 1832,Defended
Ireland,Scotland,Ireland,6 wickets,Hobart,2022-10-19,T20I # 1833,Chased
West Indies,Zimbabwe,West Indies,31 runs,Hobart,2022-10-19,T20I # 1834,Defended
Netherlands,Sri Lanka,Sri Lanka,16 runs,Geelong,2022-10-20,T20I # 1835,Defended
Namibia,U.A.E.,U.A.E.,7 runs,Geelong,2022-10-20,T20I # 1836,Defended
Ireland,West Indies,Ireland,9 wickets,Hobart,2022-10-21,T20I # 1837,Chased
Scotland,Zimbabwe,Zimbabwe,5 wickets,Hobart,2022-10-21,T20I # 1838,Chased
Australia,New Zealand,New Zealand,89 runs,Sydney,2022-10-22,T20I # 1839,Defended
Afghanistan,England,England,5 wickets,Perth,2022-10-22,T20I # 1840,Chased
Ireland,Sri Lanka,Sri Lanka,9 wickets,Hobart,2022-10-23,T20I # 1841,Chased
India,Pakistan,India,4 wickets,Melbourne,2022-10-23,T20I # 1842,Chased
Bangladesh,Netherlands,Bangladesh,9 runs,Hobart,2022-10-24,T20I # 1843,Defended
South Africa,Zimbabwe,no result,,Hobart,2022-10-24,T20I # 1844,Defended
Australia,Sri Lanka,Australia,7 wickets,Perth,2022-10-25,T20I # 1845,Chased
England,Ireland,Ireland,5 runs,Melbourne,2022-10-26,T20I # 1846,Defended
Afghanistan,New Zealand,abandoned,,Melbourne,2022-10-26,T20I # 1846a,Defended
Bangladesh,South Africa,South Africa,104 runs,Sydney,2022-10-27,T20I # 1847,Defended
India,Netherlands,India,56 runs,Sydney,2022-10-27,T20I # 1848,Defended
Pakistan,Zimbabwe,Zimbabwe,1 run,Perth,2022-10-27,T20I # 1849,Defended
Afghanistan,Ireland,abandoned,,Melbourne,2022-10-28,T20I # 1849a,Defended
Australia,England,abandoned,,Melbourne,2022-10-28,T20I # 1849b,Defended
New Zealand,Sri Lanka,New Zealand,65 runs,Sydney,2022-10-29,T20I # 1850,Defended
Bangladesh,Zimbabwe,Bangladesh,3 runs,Brisbane,2022-10-30,T20I # 1851,Defended
Netherlands,Pakistan,Pakistan,6 wickets,Perth,2022-10-30,T20I # 1852,Chased
India,South Africa,South Africa,5 wickets,Perth,2022-10-30,T20I # 1853,Chased
Australia,Ireland,Australia,42 runs,Brisbane,2022-10-31,T20I # 1855,Defended
Afghanistan,Sri Lanka,Sri Lanka,6 wickets,Brisbane,2022-11-01,T20I # 1856,Chased
England,New Zealand,England,20 runs,Brisbane,2022-11-01,T20I # 1858,Defended
Netherlands,Zimbabwe,Netherlands,5 wickets,Adelaide,2022-11-02,T20I # 1859,Chased
Bangladesh,India,India,5 runs,Adelaide,2022-11-02,T20I # 1860,Defended
Pakistan,South Africa,Pakistan,33 runs,Sydney,2022-11-03,T20I # 1861,Defended
Ireland,New Zealand,New Zealand,35 runs,Adelaide,2022-11-04,T20I # 1862,Defended
Australia,Afghanistan,Australia,4 runs,Adelaide,2022-11-04,T20I # 1864,Defended
England,Sri Lanka,England,4 wickets,Sydney,2022-11-05,T20I # 1867,Chased
Netherlands,South Africa,Netherlands,13 runs,Adelaide,2022-11-06,T20I # 1871,Defended
Bangladesh,Pakistan,Pakistan,5 wickets,Adelaide,2022-11-06,T20I # 1872,Chased
India,Zimbabwe,India,71 runs,Melbourne,2022-11-06,T20I # 1873,Defended
New Zealand,Pakistan,Pakistan,7 wickets,Sydney,2022-11-09,T20I # 1877,Chased
England,India,England,10 wickets,Adelaide,2022-11-10,T20I # 1878,Chased
England,Pakistan,England,5 wickets,Melbourne,2022-11-13,T20I # 1879,Chased
